agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,link_graphectory_after_1
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-11477,unresolved,"L_3, P_1, V_1, P_1, L_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11477/django__django-11477.pdf,unresolved,"L_5, P_2, V_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-11477/django__django-11477.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,django__django-11820,unresolved,"L_1, P_1, L_7, P_2, L_1, P_4, L_1, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11820/django__django-11820.pdf,unresolved,"L_15, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-11820/django__django-11820.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-11848,resolved,"L_2, P_1, V_12",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11848/django__django-11848.pdf,resolved,"L_2, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-11848/django__django-11848.pdf
SWE-agent,deepseek-r1-0528,1-4 hours,django__django-13128,unresolved,"L_3, P_3, V_3, L_2, P_1, V_3, P_3, V_2, P_3, V_11, L_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13128/django__django-13128.pdf,unresolved,"L_5, P_1, L_1, P_1, V_2, P_1, V_5, P_2, V_2, P_4, V_3, P_1, V_6, P_1, V_1, P_2, V_2, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-13128/django__django-13128.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-13401,resolved,"L_3, P_1, V_4, P_1, V_1, P_1, V_1, L_2, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13401/django__django-13401.pdf,resolved,"L_2, P_1, V_2, P_1, V_2, P_1, V_3, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-13401/django__django-13401.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-14500,unresolved,"L_2, P_1, L_1, P_1, L_1, P_3, L_1, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14500/django__django-14500.pdf,resolved,"L_3, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-14500/django__django-14500.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-14725,unresolved,"L_3, P_2, L_1, P_3, V_2, L_1, P_1, V_5, P_2, V_4, P_1, V_7, P_1, V_17, P_1, V_1, P_1, V_5, P_2, V_1, P_4, L_2, P_1, V_3, P_1, V_3, P_1, V_1, P_1, V_2, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14725/django__django-14725.pdf,unresolved,"L_4, P_1, L_2, P_1, L_2, P_1, L_1, P_3, V_7, P_1, V_1, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-14725/django__django-14725.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-15375,unresolved,"L_2, P_1, V_1, P_1, V_1, P_1, V_2, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15375/django__django-15375.pdf,unresolved,"L_4, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-15375/django__django-15375.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-16454,resolved,"L_3, P_1, V_1, P_1, V_4, P_4, V_2, P_1, V_1, P_1, V_1, P_1, V_11, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-16454/django__django-16454.pdf,resolved,"L_2, P_1, V_3, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-16454/django__django-16454.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-16938,unresolved,"L_4, P_1, V_1, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-16938/django__django-16938.pdf,unresolved,"L_5, P_1, V_8, P_1, V_2, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-16938/django__django-16938.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-7530,resolved,"L_5, P_3, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_3, L_1, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-7530/django__django-7530.pdf,resolved,"L_3, P_1, L_1, P_1, L_1, P_3, L_1, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-7530/django__django-7530.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,matplotlib__matplotlib-22865,unresolved,"L_7, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/matplotlib__matplotlib-22865/matplotlib__matplotlib-22865.pdf,unresolved,"L_6, P_1, V_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/matplotlib__matplotlib-22865/matplotlib__matplotlib-22865.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,pydata__xarray-4629,resolved,"L_6, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-4629/pydata__xarray-4629.pdf,resolved,"L_3, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/pydata__xarray-4629/pydata__xarray-4629.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,pydata__xarray-6461,unresolved,"L_6, P_3, V_1, P_1, V_1, P_1, V_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-6461/pydata__xarray-6461.pdf,resolved,"L_3, P_1, V_2, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/pydata__xarray-6461/pydata__xarray-6461.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,pydata__xarray-7229,unresolved,"L_9, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-7229/pydata__xarray-7229.pdf,unresolved,"L_4, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/pydata__xarray-7229/pydata__xarray-7229.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,pylint-dev__pylint-4604,unresolved,"L_6, P_1, L_10, P_1, L_2, P_1, L_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pylint-dev__pylint-4604/pylint-dev__pylint-4604.pdf,unresolved,"L_5, P_1, L_2, P_1, V_1, P_3, V_1, P_1, L_4, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/pylint-dev__pylint-4604/pylint-dev__pylint-4604.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,pytest-dev__pytest-5262,resolved,"L_3, P_1, V_10",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pytest-dev__pytest-5262/pytest-dev__pytest-5262.pdf,resolved,"L_2, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/pytest-dev__pytest-5262/pytest-dev__pytest-5262.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,sphinx-doc__sphinx-10323,unsubmitted,"L_3, P_4, V_1, L_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10323/sphinx-doc__sphinx-10323.pdf,resolved,"L_3, P_1, L_1, P_2, V_8",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-10323/sphinx-doc__sphinx-10323.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,sphinx-doc__sphinx-10449,unresolved,"L_5, P_2, L_1, P_1, V_13, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10449/sphinx-doc__sphinx-10449.pdf,unresolved,"L_11, P_1, L_2, P_1, L_1, P_1, L_1, P_1, V_2, P_1, L_1, P_2, L_1, P_1, L_3, P_1, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-10449/sphinx-doc__sphinx-10449.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sphinx-doc__sphinx-10466,resolved,"L_1, P_1, V_2, P_1, L_1, P_6, L_1, P_3, V_1, P_3, V_1, P_1, L_1, P_2, V_1, P_2, V_3, P_2, V_2, L_5, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10466/sphinx-doc__sphinx-10466.pdf,resolved,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-10466/sphinx-doc__sphinx-10466.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sphinx-doc__sphinx-10614,unresolved,"L_3, P_1, L_1, P_2, V_10, L_1, P_1, V_3, L_1, P_1, V_3, P_3, V_2, P_3, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10614/sphinx-doc__sphinx-10614.pdf,unresolved,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-10614/sphinx-doc__sphinx-10614.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sphinx-doc__sphinx-7757,unresolved,"L_5, P_1, V_5, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-7757/sphinx-doc__sphinx-7757.pdf,resolved,"L_5, P_2, L_1, P_1, L_2, P_1, V_4, P_5, V_2, P_4, V_2, P_1, L_1, P_1, V_1, L_1, P_1, V_5, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-7757/sphinx-doc__sphinx-7757.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sphinx-doc__sphinx-8551,unresolved,"L_4, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf,unresolved,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf
SWE-agent,deepseek-r1-0528,1-4 hours,sphinx-doc__sphinx-9461,unresolved,"L_10, P_3, L_2, P_1, V_2, P_3, L_1, P_1, L_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9461/sphinx-doc__sphinx-9461.pdf,unresolved,"L_7, P_1, L_1, P_1, V_11",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sphinx-doc__sphinx-9461/sphinx-doc__sphinx-9461.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sympy__sympy-12419,resolved,"L_6, P_1, V_2, P_2, V_1, P_1, V_1, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-12419/sympy__sympy-12419.pdf,resolved,"L_6, P_2, V_1, P_1, V_1, P_2, L_1, P_3, V_2, P_1, V_4, P_2, V_2, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, L_1, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-12419/sympy__sympy-12419.pdf
SWE-agent,deepseek-r1-0528,1-4 hours,sympy__sympy-13852,unresolved,"L_4, P_1, V_2, L_1, V_8",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-13852/sympy__sympy-13852.pdf,unresolved,"L_3, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-13852/sympy__sympy-13852.pdf
SWE-agent,deepseek-r1-0528,1-4 hours,sympy__sympy-16597,unresolved,"L_3, P_2, V_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-16597/sympy__sympy-16597.pdf,unresolved,"L_9, P_1, V_1, L_3, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-16597/sympy__sympy-16597.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,sympy__sympy-18189,unresolved,"L_4, P_1, V_2, L_4, P_2, V_2, P_1, V_1, P_1, V_1, P_1, V_1, L_2, P_1, V_4, P_1, V_1, P_3, V_2, P_1, L_1, V_8, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-18189/sympy__sympy-18189.pdf,resolved,"L_6, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-18189/sympy__sympy-18189.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sympy__sympy-19040,unresolved,"L_14, P_2, V_1, P_2, V_1, P_1, V_1, L_3, V_2, P_2, L_1, P_1, V_1, P_1, V_1, P_1, V_2, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-19040/sympy__sympy-19040.pdf,unresolved,"L_7, P_1, L_8, P_1, L_4, P_1, V_1, P_1, V_1, L_5, V_2, L_3, P_1, V_2, P_1, V_1, L_1, V_4, P_1, V_3, P_1, V_1, P_1, V_1, L_1, V_2, P_1, V_1, L_1, V_1, L_2, V_1, P_1, V_4, L_1, P_2, V_1, P_2, V_2, P_2, V_1, P_1, V_1, P_1, V_5, P_1, V_6, P_1, V_1, P_1, V_1, P_1, V_5, P_2, V_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-19040/sympy__sympy-19040.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sympy__sympy-19783,resolved,"L_8, P_2, V_1, P_1, V_1, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-19783/sympy__sympy-19783.pdf,resolved,"L_4, P_1, V_2, P_1, L_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-19783/sympy__sympy-19783.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sympy__sympy-20438,unresolved,"L_9, P_3, L_1, P_2, V_1, P_1, V_1, P_3, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-20438/sympy__sympy-20438.pdf,unresolved,"L_7, P_1, L_3, V_1, L_9, V_2, L_1, P_1, V_1, P_3, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-20438/sympy__sympy-20438.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,sympy__sympy-23262,unresolved,"L_3, P_1, L_9, P_1, V_1, L_2, P_1, V_3, L_3, P_1, L_1, P_1, V_5, L_2, V_9",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-23262/sympy__sympy-23262.pdf,resolved,"L_7, P_1, V_1, L_4, P_1, L_1, V_3, L_3, P_1, L_1, V_2, P_2, V_1, P_1, V_1, P_1, V_3, L_2, P_2, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/sympy__sympy-23262/sympy__sympy-23262.pdf
SWE-agent,deepseek-v3,<15 min fix,astropy__astropy-14995,unresolved,"L_8, P_5, V_1, L_1, P_4, V_1, P_13, V_1, L_1, P_1, V_1, L_4, P_6, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/astropy__astropy-14995/astropy__astropy-14995.pdf,resolved,"L_4, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/astropy__astropy-14995/astropy__astropy-14995.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-10999,unresolved,"L_6, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-10999/django__django-10999.pdf,unresolved,"L_5, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-10999/django__django-10999.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-11292,unresolved,"L_2, P_1, V_1, L_1, V_1, L_1, P_1, V_10, L_2, P_1, V_3, L_1, P_1, V_2, P_1, V_4, P_1, V_2, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11292/django__django-11292.pdf,unresolved,"L_3, P_1, V_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-11292/django__django-11292.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-11551,unresolved,"L_15, P_1, V_1, P_1, V_5, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11551/django__django-11551.pdf,resolved,"L_2, P_1, V_13",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-11551/django__django-11551.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-11964,unresolved,"L_6, P_3, V_12, P_2, V_1, P_3, V_1, P_2, L_2, P_4, V_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11964/django__django-11964.pdf,unresolved,"L_5, P_4, V_12",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-11964/django__django-11964.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-12858,unresolved,L_38,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12858/django__django-12858.pdf,resolved,"L_11, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-12858/django__django-12858.pdf
